student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
2619,67,HOTSPOT,200,0
38400,67,HOTSPOT,200,0
21581,67,HOTSPOT,200,0
7053,67,HOTSPOT,200,0
11823,67,HOTSPOT,200,0
1251,67,HOTSPOT,200,1
15938,67,HOTSPOT,200,2
13616,67,HOTSPOT,200,2
25263,67,HOTSPOT,200,2
19841,67,HOTSPOT,200,2
32300,67,HOTSPOT,200,3
33320,67,HOTSPOT,200,3
15702,67,HOTSPOT,200,3
13640,67,HOTSPOT,200,3
32161,67,HOTSPOT,200,4
12140,67,HOTSPOT,200,4
26904,67,HOTSPOT,200,4
39881,67,HOTSPOT,200,4
5984,67,HOTSPOT,200,4
20943,67,HOTSPOT,200,5
38088,67,HOTSPOT,200,5
33154,67,HOTSPOT,200,5
27985,67,HOTSPOT,200,5
5315,67,HOTSPOT,200,6
18896,67,HOTSPOT,200,6
10614,67,HOTSPOT,200,6
35031,67,HOTSPOT,200,6
16667,67,HOTSPOT,200,7
36044,67,HOTSPOT,200,7
26102,67,HOTSPOT,200,7
18469,67,HOTSPOT,200,7
1956,67,HOTSPOT,200,7
8905,67,HOTSPOT,200,7
2441,67,HOTSPOT,200,7
28339,67,HOTSPOT,200,8
4238,67,HOTSPOT,200,8
25944,67,HOTSPOT,200,8
1994,67,HOTSPOT,200,8
3434,67,HOTSPOT,200,8
11080,67,HOTSPOT,200,9
16697,67,HOTSPOT,200,9
15449,67,HOTSPOT,200,9
24911,67,HOTSPOT,200,9
30041,67,HOTSPOT,200,10
36751,67,HOTSPOT,200,10
6468,67,HOTSPOT,200,10
34870,67,HOTSPOT,200,10
13773,67,HOTSPOT,200,11
8570,67,HOTSPOT,200,11
36213,67,HOTSPOT,200,11
18798,67,HOTSPOT,200,11
17448,67,HOTSPOT,200,12
25217,67,HOTSPOT,200,12
18010,67,HOTSPOT,200,12
22258,67,HOTSPOT,200,12
32631,67,HOTSPOT,200,13
11117,67,HOTSPOT,200,13
300,67,HOTSPOT,200,13
6145,67,HOTSPOT,200,13
29815,67,HOTSPOT,200,13
4791,67,HOTSPOT,200,14
37580,67,HOTSPOT,200,14
1516,67,HOTSPOT,200,14
27692,67,HOTSPOT,200,15
6625,67,HOTSPOT,200,15
9154,67,HOTSPOT,200,15
1046,67,HOTSPOT,200,15
12447,67,HOTSPOT,200,15
4627,67,HOTSPOT,200,15
34341,67,HOTSPOT,200,16
31532,67,HOTSPOT,200,16
7966,67,HOTSPOT,200,16
37758,67,HOTSPOT,200,16
5023,67,HOTSPOT,200,16
25497,67,HOTSPOT,200,17
33505,67,HOTSPOT,200,17
30104,67,HOTSPOT,200,17
34696,67,HOTSPOT,200,17
25379,67,HOTSPOT,200,18
10377,67,HOTSPOT,200,18
25386,67,HOTSPOT,200,19
12029,67,HOTSPOT,200,19
23608,67,HOTSPOT,200,19
18111,67,HOTSPOT,200,20
19461,67,HOTSPOT,200,20
34484,67,HOTSPOT,200,20
33066,67,HOTSPOT,200,21
6981,67,HOTSPOT,200,21
11182,67,HOTSPOT,200,21
23603,67,HOTSPOT,200,21
6509,67,HOTSPOT,200,21
179,67,HOTSPOT,200,22
6288,67,HOTSPOT,200,22
6872,67,HOTSPOT,200,22
28952,67,HOTSPOT,200,22
24144,67,HOTSPOT,200,22
1620,67,HOTSPOT,200,22
27373,67,HOTSPOT,200,23
9868,67,HOTSPOT,200,23
12586,67,HOTSPOT,200,23
15453,67,HOTSPOT,200,24
23448,67,HOTSPOT,200,24
7020,67,HOTSPOT,200,24
31929,67,HOTSPOT,200,24
19474,67,HOTSPOT,200,24
36621,67,HOTSPOT,200,25
27251,67,HOTSPOT,200,25
11379,67,HOTSPOT,200,25
35225,67,HOTSPOT,200,26
5527,67,HOTSPOT,200,26
19951,67,HOTSPOT,200,26
14350,67,HOTSPOT,200,26
35070,67,HOTSPOT,200,26
14064,67,HOTSPOT,200,26
37605,67,HOTSPOT,200,26
12731,67,HOTSPOT,200,26
29418,67,HOTSPOT,200,27
33331,67,HOTSPOT,200,27
10373,67,HOTSPOT,200,27
36542,67,HOTSPOT,200,27
22240,67,HOTSPOT,200,27
2290,67,HOTSPOT,200,27
17284,67,HOTSPOT,200,28
35591,67,HOTSPOT,200,28
28671,67,HOTSPOT,200,29
37583,67,HOTSPOT,200,29
29975,67,HOTSPOT,200,29
24807,67,HOTSPOT,200,30
206,67,HOTSPOT,200,30
14408,67,HOTSPOT,200,30
28773,67,HOTSPOT,200,30
18909,67,HOTSPOT,200,30
24028,67,HOTSPOT,200,30
31912,67,HOTSPOT,200,31
1380,67,HOTSPOT,200,31
30476,67,HOTSPOT,200,32
36444,67,HOTSPOT,200,32
36849,67,HOTSPOT,200,32
24460,67,HOTSPOT,200,32
12960,67,HOTSPOT,200,32
20315,67,HOTSPOT,200,32
28120,67,HOTSPOT,200,32
19653,67,HOTSPOT,200,32
11249,67,HOTSPOT,200,33
37686,67,HOTSPOT,200,33
9811,67,HOTSPOT,200,33
23759,67,HOTSPOT,200,34
39036,67,HOTSPOT,200,34
30856,67,HOTSPOT,200,34
4619,67,HOTSPOT,200,34
12559,67,HOTSPOT,200,35
37715,67,HOTSPOT,200,36
37763,67,HOTSPOT,200,36
26141,67,HOTSPOT,200,36
4760,67,HOTSPOT,200,37
19622,67,HOTSPOT,200,37
8153,67,HOTSPOT,200,37
28879,67,HOTSPOT,200,37
31315,67,HOTSPOT,200,38
27781,67,HOTSPOT,200,38
25603,67,HOTSPOT,200,38
31860,67,HOTSPOT,200,38
29510,67,HOTSPOT,200,38
5182,67,HOTSPOT,200,38
38159,67,HOTSPOT,200,39
17509,67,HOTSPOT,200,39
4903,67,HOTSPOT,200,39
16210,67,HOTSPOT,200,39
38968,67,HOTSPOT,200,39
17352,67,HOTSPOT,200,39
17330,67,HOTSPOT,200,40
3775,67,HOTSPOT,200,40
29605,67,HOTSPOT,200,40
25744,67,HOTSPOT,200,40
16664,67,HOTSPOT,200,40
39694,67,HOTSPOT,200,40
11774,67,HOTSPOT,200,41
20558,67,HOTSPOT,200,41
20596,67,HOTSPOT,200,41
15993,67,HOTSPOT,200,41
30375,67,HOTSPOT,200,41
7907,67,HOTSPOT,200,42
38587,67,HOTSPOT,200,42
21334,67,HOTSPOT,200,42
39042,67,HOTSPOT,200,42
24978,67,HOTSPOT,200,42
19308,67,HOTSPOT,200,42
25985,67,HOTSPOT,200,43
21727,67,HOTSPOT,200,43
30682,67,HOTSPOT,200,43
765,67,HOTSPOT,200,43
