student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
5322,704,NORMAL,200,25658
26558,184,CAPACITY_OVER,400,14044
27670,22,NORMAL,200,6223
4488,60,NORMAL,200,1980
22436,143,NORMAL,200,2431
27659,700,NORMAL,200,859
32825,1267,NORMAL,200,2507
24329,128,NORMAL,200,9367
32128,1909,NORMAL,200,5067
19720,102,NORMAL,200,14164
13785,62,NORMAL,200,8160
10533,493,NORMAL,200,21445
10745,2214,NORMAL,200,7453
1440,2138,NORMAL,200,12784
38200,117,CAPACITY_OVER,400,12977
4258,1895,NORMAL,200,9841
15722,3879,NORMAL,200,3362
15722,3879,DUPLICATE,400,7196
5097,178,NORMAL,200,1055
1267,63,NORMAL,200,6855
29956,176,PREREQUISITE_FAIL,400,3091
14790,90,CAPACITY_OVER,400,23217
19720,102,DUPLICATE,400,9884
38046,72,NORMAL,200,29165
21454,129,NORMAL,200,4157
6791,53,NORMAL,200,4803
21478,38,NORMAL,200,12549
26102,14,NORMAL,200,15299
1440,2138,DUPLICATE,400,22403
7471,149,NORMAL,200,5914
13107,70,NORMAL,200,4792
16594,178,NORMAL,200,29845
33290,187,NORMAL,200,524
29546,139,NORMAL,200,2814
27977,63,NORMAL,200,12380
24289,1779,NORMAL,200,9107
27166,1987,NORMAL,200,29479
11820,2695,PREREQUISITE_FAIL,400,20766
11553,184,NORMAL,200,6579
5071,128,CAPACITY_OVER,400,3616
21472,143,NORMAL,200,25139
13301,40,NORMAL,200,25690
33009,109,NORMAL,200,4177
5818,73,NORMAL,200,841
29629,178,CAPACITY_OVER,400,4330
8984,2758,NORMAL,200,5859
20005,88,NORMAL,200,2742
21283,40,NORMAL,200,4983
15852,59,NORMAL,200,9715
37650,47,NORMAL,200,11414
24966,1303,CAPACITY_OVER,400,21300
30429,3128,NORMAL,200,22523
11602,2282,NORMAL,200,26133
19312,58,NORMAL,200,4684
750,63,NORMAL,200,670
15070,98,NORMAL,200,23156
20525,52,NORMAL,200,14877
152,3955,PREREQUISITE_FAIL,400,413
27165,2050,TIME_CONFLICT,400,5988
35277,1670,NORMAL,200,6181
4616,137,NORMAL,200,2165
5465,2744,NORMAL,200,3143
8851,233,NORMAL,200,12621
17797,2186,NORMAL,200,21699
2405,182,NORMAL,200,9287
7669,154,NORMAL,200,4024
31045,2771,NORMAL,200,4265
39332,2832,NORMAL,200,28321
27967,105,NORMAL,200,21644
38316,169,NORMAL,200,9044
14181,2423,NORMAL,200,28515
10991,17,NORMAL,200,562
29851,90,NORMAL,200,20886
24585,22,NORMAL,200,21627
20192,156,PREREQUISITE_FAIL,400,9815
13640,192,CAPACITY_OVER,400,11825
22875,1171,PREREQUISITE_FAIL,400,5954
17872,75,TIME_CONFLICT,400,21974
841,161,CAPACITY_OVER,400,8487
13997,3823,NORMAL,200,24288
28379,1098,NORMAL,200,1652
21306,74,NORMAL,200,476
33289,41,PREREQUISITE_FAIL,400,17073
34252,39,NORMAL,200,4163
32877,1735,NORMAL,200,5905
24616,1876,PREREQUISITE_FAIL,400,2145
36216,3087,NORMAL,200,6743
28502,147,NORMAL,200,25125
11610,50,NORMAL,200,5780
23484,87,NORMAL,200,26157
12663,168,NORMAL,200,20920
28083,3058,NORMAL,200,254
17318,130,NORMAL,200,7189
19216,510,NORMAL,200,3083
6377,42,TIME_CONFLICT,400,4194
9433,192,NORMAL,200,7416
22836,1047,NORMAL,200,27997
