student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
33554,152,NORMAL,200,25802
36952,177,NORMAL,200,2428
34492,19,NORMAL,200,1843
5886,197,NORMAL,200,1759
17487,744,NORMAL,200,17822
23422,1,NORMAL,200,27988
2182,20,NORMAL,200,8709
15325,1449,NORMAL,200,9266
26694,2529,NORMAL,200,5119
31973,1024,NORMAL,200,24166
17440,155,NORMAL,200,21471
29212,3561,NORMAL,200,1728
15395,175,NORMAL,200,4290
1017,87,NORMAL,200,26651
10754,83,NORMAL,200,16370
28252,142,NORMAL,200,14895
923,142,CAPACITY_OVER,400,2769
29212,3561,DUPLICATE,400,1912
19300,96,PREREQUISITE_FAIL,400,759
24422,3863,CAPACITY_OVER,400,3220
3759,32,NORMAL,200,8147
24226,24,NORMAL,200,10400
39129,27,NORMAL,200,14130
19755,55,NORMAL,200,22408
3829,1541,PREREQUISITE_FAIL,400,14965
2989,38,NORMAL,200,3697
27267,229,NORMAL,200,3321
16072,1609,NORMAL,200,14667
19881,40,NORMAL,200,5270
18814,189,NORMAL,200,13270
454,2468,NORMAL,200,23416
37122,2142,NORMAL,200,7317
34133,1570,CAPACITY_OVER,400,5451
2182,20,DUPLICATE,400,23001
34133,1570,DUPLICATE,400,5889
21214,144,NORMAL,200,26270
20363,47,NORMAL,200,3312
13423,128,NORMAL,200,8273
36792,3208,NORMAL,200,3667
11142,193,NORMAL,200,5345
38927,77,NORMAL,200,3106
39644,43,NORMAL,200,3529
24028,144,NORMAL,200,23444
13327,70,NORMAL,200,16110
10246,108,NORMAL,200,5676
30798,3297,NORMAL,200,13014
4538,83,NORMAL,200,22222
23039,1499,NORMAL,200,23346
1543,70,NORMAL,200,8116
35186,60,NORMAL,200,8522
5268,35,NORMAL,200,13018
32301,3807,TIME_CONFLICT,400,18181
29859,1279,NORMAL,200,7839
9242,20,NORMAL,200,22655
32124,2673,NORMAL,200,2317
29264,878,NORMAL,200,7151
22687,2699,CAPACITY_OVER,400,9752
14825,15,NORMAL,200,5092
18563,59,NORMAL,200,1843
5800,190,NORMAL,200,21854
801,2536,NORMAL,200,8885
23115,104,NORMAL,200,35
29242,375,NORMAL,200,11220
10811,1282,NORMAL,200,7223
38034,158,NORMAL,200,6175
32356,136,CAPACITY_OVER,400,1435
6668,832,NORMAL,200,1703
18752,261,CAPACITY_OVER,400,2378
24829,29,NORMAL,200,3114
4750,150,NORMAL,200,21934
26694,2529,DUPLICATE,400,500
29093,17,NORMAL,200,14002
37969,1794,NORMAL,200,6910
10246,108,DUPLICATE,400,2053
7709,145,NORMAL,200,2001
20163,174,NORMAL,200,7523
24840,150,NORMAL,200,2457
4207,65,NORMAL,200,17525
