id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
1,1,1,\N,\N,\N,\N
2,1,103,\N,\N,\N,\N
3,1,457,\N,\N,\N,\N
4,1,1127,\N,\N,\N,\N
5,1,2620,\N,\N,\N,\N
6,2,420,\N,\N,\N,\N
7,2,572,\N,\N,\N,\N
8,2,915,\N,\N,\N,\N
9,2,1004,\N,\N,\N,\N
10,2,3017,\N,\N,\N,\N
11,3,357,\N,\N,\N,\N
12,3,2234,\N,\N,\N,\N
13,3,2772,\N,\N,\N,\N
14,3,3034,\N,\N,\N,\N
15,3,3655,\N,\N,\N,\N
16,4,123,\N,\N,\N,\N
17,4,131,\N,\N,\N,\N
18,4,384,\N,\N,\N,\N
19,4,1729,\N,\N,\N,\N
20,4,2419,\N,\N,\N,\N
21,5,109,\N,\N,\N,\N
22,5,896,\N,\N,\N,\N
23,5,953,\N,\N,\N,\N
24,5,2070,\N,\N,\N,\N
25,5,2466,\N,\N,\N,\N
26,6,815,\N,\N,\N,\N
27,6,2299,\N,\N,\N,\N
28,6,2662,\N,\N,\N,\N
29,6,2873,\N,\N,\N,\N
30,6,2933,\N,\N,\N,\N
31,7,903,\N,\N,\N,\N
32,7,1719,\N,\N,\N,\N
33,7,1840,\N,\N,\N,\N
34,7,2233,\N,\N,\N,\N
35,7,2414,\N,\N,\N,\N
36,8,27,\N,\N,\N,\N
37,8,1140,\N,\N,\N,\N
38,8,3109,\N,\N,\N,\N
39,8,3316,\N,\N,\N,\N
40,8,3561,\N,\N,\N,\N
41,9,654,\N,\N,\N,\N
42,9,1394,\N,\N,\N,\N
43,9,1732,\N,\N,\N,\N
44,9,2860,\N,\N,\N,\N
45,9,3301,\N,\N,\N,\N
46,10,637,\N,\N,\N,\N
47,10,882,\N,\N,\N,\N
48,10,1139,\N,\N,\N,\N
49,10,3128,\N,\N,\N,\N
50,10,3921,\N,\N,\N,\N
51,11,380,\N,\N,\N,\N
52,11,397,\N,\N,\N,\N
53,11,419,\N,\N,\N,\N
54,11,1379,\N,\N,\N,\N
55,11,1557,\N,\N,\N,\N
56,12,1084,\N,\N,\N,\N
57,12,1409,\N,\N,\N,\N
58,12,1471,\N,\N,\N,\N
59,12,2473,\N,\N,\N,\N
60,12,3472,\N,\N,\N,\N
61,13,178,\N,\N,\N,\N
62,13,1882,\N,\N,\N,\N
63,13,2197,\N,\N,\N,\N
64,13,2989,\N,\N,\N,\N
65,13,3306,\N,\N,\N,\N
66,14,323,\N,\N,\N,\N
67,14,512,\N,\N,\N,\N
68,14,1551,\N,\N,\N,\N
69,14,3778,\N,\N,\N,\N
70,14,3986,\N,\N,\N,\N
71,15,1201,\N,\N,\N,\N
72,15,2262,\N,\N,\N,\N
73,15,2534,\N,\N,\N,\N
74,15,2575,\N,\N,\N,\N
75,15,3398,\N,\N,\N,\N
76,16,788,\N,\N,\N,\N
77,16,1482,\N,\N,\N,\N
78,16,2365,\N,\N,\N,\N
79,16,3530,\N,\N,\N,\N
80,16,3627,\N,\N,\N,\N
81,17,188,\N,\N,\N,\N
82,17,285,\N,\N,\N,\N
83,17,934,\N,\N,\N,\N
84,17,2709,\N,\N,\N,\N
85,17,2886,\N,\N,\N,\N
86,18,327,\N,\N,\N,\N
87,18,954,\N,\N,\N,\N
88,18,1186,\N,\N,\N,\N
89,18,3167,\N,\N,\N,\N
90,18,3504,\N,\N,\N,\N
91,19,414,\N,\N,\N,\N
92,19,1139,\N,\N,\N,\N
93,19,1557,\N,\N,\N,\N
94,19,1858,\N,\N,\N,\N
95,19,3550,\N,\N,\N,\N
96,20,667,\N,\N,\N,\N
97,20,1495,\N,\N,\N,\N
98,20,1517,\N,\N,\N,\N
99,20,2604,\N,\N,\N,\N
100,20,3417,\N,\N,\N,\N
101,21,859,\N,\N,\N,\N
102,21,1094,\N,\N,\N,\N
103,21,1456,\N,\N,\N,\N
104,21,2498,\N,\N,\N,\N
105,21,2746,\N,\N,\N,\N
106,22,293,\N,\N,\N,\N
107,22,2496,\N,\N,\N,\N
108,22,2655,\N,\N,\N,\N
109,22,2800,\N,\N,\N,\N
110,22,3837,\N,\N,\N,\N
111,23,701,\N,\N,\N,\N
112,23,1003,\N,\N,\N,\N
113,23,2188,\N,\N,\N,\N
114,23,2601,\N,\N,\N,\N
115,23,2987,\N,\N,\N,\N
116,24,670,\N,\N,\N,\N
117,24,1106,\N,\N,\N,\N
118,24,1555,\N,\N,\N,\N
119,24,1894,\N,\N,\N,\N
120,24,3791,\N,\N,\N,\N
121,25,900,\N,\N,\N,\N
122,25,2282,\N,\N,\N,\N
123,25,2622,\N,\N,\N,\N
124,25,2805,\N,\N,\N,\N
125,25,2819,\N,\N,\N,\N
126,26,230,\N,\N,\N,\N
127,26,1329,\N,\N,\N,\N
128,26,3148,\N,\N,\N,\N
129,26,3179,\N,\N,\N,\N
130,26,3453,\N,\N,\N,\N
131,27,132,\N,\N,\N,\N
132,27,939,\N,\N,\N,\N
133,27,1293,\N,\N,\N,\N
134,27,3298,\N,\N,\N,\N
135,27,3367,\N,\N,\N,\N
136,28,272,\N,\N,\N,\N
137,28,865,\N,\N,\N,\N
138,28,1097,\N,\N,\N,\N
139,28,1644,\N,\N,\N,\N
140,28,3741,\N,\N,\N,\N
141,29,1289,\N,\N,\N,\N
142,29,2324,\N,\N,\N,\N
143,29,2941,\N,\N,\N,\N
144,29,3590,\N,\N,\N,\N
145,29,3863,\N,\N,\N,\N
146,30,871,\N,\N,\N,\N
147,30,1621,\N,\N,\N,\N
148,30,2045,\N,\N,\N,\N
149,30,2685,\N,\N,\N,\N
150,30,3624,\N,\N,\N,\N
151,31,586,\N,\N,\N,\N
152,31,1085,\N,\N,\N,\N
153,31,1880,\N,\N,\N,\N
154,31,2634,\N,\N,\N,\N
155,31,3746,\N,\N,\N,\N
156,32,572,\N,\N,\N,\N
157,32,1011,\N,\N,\N,\N
158,32,2208,\N,\N,\N,\N
159,32,2300,\N,\N,\N,\N
160,32,3052,\N,\N,\N,\N
161,33,1077,\N,\N,\N,\N
162,33,1755,\N,\N,\N,\N
163,33,2395,\N,\N,\N,\N
164,33,3060,\N,\N,\N,\N
165,33,3678,\N,\N,\N,\N
166,34,567,\N,\N,\N,\N
167,34,899,\N,\N,\N,\N
168,34,1483,\N,\N,\N,\N
169,34,1636,\N,\N,\N,\N
170,34,2391,\N,\N,\N,\N
171,35,193,\N,\N,\N,\N
172,35,373,\N,\N,\N,\N
173,35,2022,\N,\N,\N,\N
174,35,2088,\N,\N,\N,\N
175,35,3096,\N,\N,\N,\N
176,36,450,\N,\N,\N,\N
177,36,627,\N,\N,\N,\N
178,36,656,\N,\N,\N,\N
179,36,2571,\N,\N,\N,\N
180,36,3528,\N,\N,\N,\N
181,37,261,\N,\N,\N,\N
182,37,1730,\N,\N,\N,\N
183,37,2443,\N,\N,\N,\N
184,37,2788,\N,\N,\N,\N
185,37,3245,\N,\N,\N,\N
186,38,1564,\N,\N,\N,\N
187,38,1577,\N,\N,\N,\N
188,38,1918,\N,\N,\N,\N
189,38,2168,\N,\N,\N,\N
190,38,2441,\N,\N,\N,\N
191,39,1030,\N,\N,\N,\N
192,39,2267,\N,\N,\N,\N
193,39,3526,\N,\N,\N,\N
194,39,3861,\N,\N,\N,\N
195,39,3978,\N,\N,\N,\N
196,40,48,\N,\N,\N,\N
197,40,470,\N,\N,\N,\N
198,40,2787,\N,\N,\N,\N
199,40,2793,\N,\N,\N,\N
200,40,2953,\N,\N,\N,\N
201,41,1093,\N,\N,\N,\N
202,41,2200,\N,\N,\N,\N
203,41,3076,\N,\N,\N,\N
204,41,3149,\N,\N,\N,\N
205,41,3625,\N,\N,\N,\N
206,42,457,\N,\N,\N,\N
207,42,1203,\N,\N,\N,\N
208,42,1394,\N,\N,\N,\N
209,42,1781,\N,\N,\N,\N
210,42,2626,\N,\N,\N,\N
211,43,14,\N,\N,\N,\N
212,43,648,\N,\N,\N,\N
213,43,1859,\N,\N,\N,\N
214,43,2958,\N,\N,\N,\N
215,43,3907,\N,\N,\N,\N
216,44,1079,\N,\N,\N,\N
217,44,2051,\N,\N,\N,\N
218,44,2948,\N,\N,\N,\N
219,44,3588,\N,\N,\N,\N
220,44,3981,\N,\N,\N,\N
221,45,436,\N,\N,\N,\N
222,45,732,\N,\N,\N,\N
223,45,2080,\N,\N,\N,\N
224,45,3121,\N,\N,\N,\N
225,45,3739,\N,\N,\N,\N
226,46,1223,\N,\N,\N,\N
227,46,2562,\N,\N,\N,\N
228,46,2618,\N,\N,\N,\N
229,46,3448,\N,\N,\N,\N
230,46,3566,\N,\N,\N,\N
231,47,627,\N,\N,\N,\N
232,47,815,\N,\N,\N,\N
233,47,1532,\N,\N,\N,\N
234,47,2080,\N,\N,\N,\N
235,47,2495,\N,\N,\N,\N
236,48,662,\N,\N,\N,\N
237,48,2210,\N,\N,\N,\N
238,48,3124,\N,\N,\N,\N
239,48,3190,\N,\N,\N,\N
240,48,3906,\N,\N,\N,\N
241,49,3,\N,\N,\N,\N
242,49,2173,\N,\N,\N,\N
243,49,2454,\N,\N,\N,\N
244,49,3763,\N,\N,\N,\N
245,49,3779,\N,\N,\N,\N
246,50,80,\N,\N,\N,\N
247,50,459,\N,\N,\N,\N
248,50,1328,\N,\N,\N,\N
249,50,2002,\N,\N,\N,\N
250,50,3806,\N,\N,\N,\N
251,51,1260,\N,\N,\N,\N
252,51,1487,\N,\N,\N,\N
253,51,3305,\N,\N,\N,\N
254,51,3407,\N,\N,\N,\N
255,51,3600,\N,\N,\N,\N
256,52,238,\N,\N,\N,\N
257,52,981,\N,\N,\N,\N
258,52,987,\N,\N,\N,\N
259,52,2324,\N,\N,\N,\N
260,52,3597,\N,\N,\N,\N
261,53,323,\N,\N,\N,\N
262,53,351,\N,\N,\N,\N
